time,flow,occupancy,speed
3.38008,0,nan,nan
13.3801,0,nan,nan
23.3801,0,nan,nan
33.3801,0,nan,nan
43.3801,0,nan,nan
53.3801,0,nan,nan
63.3801,0,nan,nan
73.3801,0,nan,nan
83.3801,0,nan,nan
93.3801,192,1.90551,33.5868
103.38,278,2.06558,30.9841
113.38,317,1.98787,32.1952
123.38,583,2.17369,29.4431
133.38,701,2.22321,28.7872
143.38,878,2.4007,26.6589
153.38,962,2.3747,26.9508
163.38,969,2.7277,23.463
173.38,913,nan,nan
183.38,1276,2.81795,22.7116
193.38,1377,2.80875,22.7859
203.38,1628,2.72323,23.5015
213.38,1754,2.85462,22.4198
223.38,1917,2.74606,23.3061
233.38,1959,2.72906,23.4513
243.38,2100,2.5842,24.7659
253.38,2145,2.39334,26.7408
263.38,2227,2.36902,27.0154
273.38,2212,2.21494,28.8947
283.38,2248,2.40356,26.6271
293.38,2282,2.22737,28.7335
303.38,2349,2.5167,25.4302
313.38,2366,2.68148,23.8674
323.38,2371,2.58184,24.7886
333.38,2462,2.57969,24.8091
343.38,2442,2.58105,24.7961
353.38,2455,2.15336,29.721
363.38,2496,2.17503,29.4248
373.38,2468,2.31401,27.6576
383.38,2563,2.33683,27.3875
393.38,2608,2.48766,25.7269
403.38,2650,2.40861,26.5713
413.38,2595,2.67606,23.9157
423.38,2644,2.53027,25.2937
433.38,2674,2.54429,25.1544
443.38,2703,2.3169,27.6231
453.38,2747,2.26091,28.3072
463.38,2750,2.71633,23.5612
