time,flow,occupancy,speed
5.8185,0,nan,nan
15.8185,0,nan,nan
25.8185,0,nan,nan
35.8185,0,nan,nan
45.8185,0,nan,nan
55.8185,0,nan,nan
65.8185,437,2.0805,30.7618
75.8185,522,2.27625,28.1164
85.8185,838,2.39112,26.7657
95.8185,1314,2.41242,26.5294
105.819,1394,2.71571,23.5666
115.819,1367,2.48814,25.722
125.819,1487,2.82841,22.6275
135.819,1802,2.72113,23.5197
145.819,1975,2.89481,22.1086
155.819,2194,2.87704,22.2451
165.819,2192,2.65424,24.1123
175.819,2375,2.39651,26.7055
185.819,2421,2.32757,27.4965
195.819,2445,2.32218,27.5604
205.819,2536,2.33798,27.3741
215.819,2518,2.26628,28.2401
225.819,2598,2.33134,27.452
235.819,2625,2.39612,26.7098
245.819,2650,2.63371,24.3004
255.819,2701,2.73399,23.409
265.819,2762,2.38564,26.8272
275.819,2701,2.25946,28.3254
285.819,2808,2.56131,24.9873
295.819,2786,2.36505,27.0607
305.819,2801,2.13162,30.0241
315.819,2747,2.22671,28.742
325.819,2817,2.20269,29.0554
335.819,2840,2.5595,25.0049
345.819,2904,2.59193,24.692
355.819,2923,2.54874,25.1105
365.819,2932,2.40216,26.6427
375.819,2969,2.68463,23.8394
385.819,2995,2.61293,24.4936
395.819,3001,2.39046,26.7731
405.819,3033,2.87351,22.2724
415.819,3012,2.53209,25.2755
425.819,3043,2.27224,28.1661
435.819,3023,2.34546,27.2867
445.819,3028,2.83181,22.6004
455.819,3056,2.61997,24.4277
465.819,3083,2.47132,25.8971
