time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89887,33.7042
137.206,131,2.01176,31.813
147.206,244,2.05383,31.1613
157.206,228,1.81357,35.2896
167.206,301,2.23471,28.639
177.206,385,2.07446,30.8514
187.206,365,2.12098,30.1747
197.206,383,2.69406,23.756
207.206,364,2.18165,29.3357
217.206,464,2.22473,28.7675
227.206,475,2.29689,27.8638
237.206,561,2.40429,26.619
247.206,538,2.14066,29.8973
257.206,531,2.22478,28.7669
267.206,579,2.38583,26.8251
277.206,571,2.37626,26.933
287.206,676,2.21762,28.8597
297.206,654,2.23709,28.6086
