time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.95855,32.6772
116.789,246,2.02784,31.5606
126.789,227,2.01135,31.8195
136.789,368,2.0789,30.7855
146.789,392,2.16369,29.5791
156.789,436,2.15519,29.6957
166.789,410,2.55917,25.0081
176.789,427,2.19946,29.098
186.789,539,2.49768,25.6238
196.789,530,2.37261,26.9745
206.789,522,2.18873,29.2408
216.789,614,2.10369,30.4227
226.789,603,2.15006,29.7666
236.789,653,2.33932,27.3584
246.789,641,2.35953,27.124
256.789,644,2.38245,26.8631
266.789,728,2.27353,28.1501
276.789,715,2.44803,26.1435
286.789,690,2.44579,26.1675
296.789,764,2.28494,28.0095
