time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.07396,30.8589
47.9916,375,2.01337,31.7875
57.9916,496,2.13392,29.9918
67.9916,582,2.31993,27.587
77.9916,646,2.17527,29.4216
87.9916,818,2.13841,29.9287
97.9916,734,3.00587,21.2916
107.992,866,4.86333,13.1597
117.992,884,4.33907,14.7497
127.992,871,8.56136,7.47544
137.992,913,7.22306,8.86051
147.992,924,8.93823,7.16025
157.992,934,7.58643,8.43612
167.992,964,6.47877,9.87842
177.992,1011,9.82769,6.51221
187.992,1014,5.68489,11.2579
197.992,1000,8.14224,7.86025
207.992,1021,7.08385,9.03464
217.992,1073,7.17337,8.92189
227.992,1073,7.10656,9.00576
237.992,1073,7.98568,8.01434
247.992,1059,8.25222,7.75549
257.992,1074,7.41326,8.63318
267.992,1074,8.03615,7.96401
277.992,1113,6.95541,9.20148
287.992,1075,8.77939,7.2898
297.992,1111,6.49012,9.86114
