time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,1.96411,32.5848
99.5716,289,2.09007,30.621
109.572,459,2.04083,31.3597
119.572,602,2.14021,29.9037
129.572,555,2.15112,29.7519
139.572,541,2.356,27.1647
149.572,505,2.71961,23.5328
159.572,699,2.35148,27.2169
169.572,721,2.03635,31.4288
179.572,741,1.98448,32.2503
189.572,721,2.20028,29.0873
199.572,793,2.25157,28.4246
209.572,755,2.36936,27.0116
219.572,803,2.40055,26.6606
229.572,846,2.51405,25.457
239.572,961,2.16753,29.5268
249.572,923,2.30155,27.8073
259.572,956,2.58707,24.7384
269.572,1014,2.31697,27.6223
279.572,1043,2.28994,27.9484
289.572,1007,2.10315,30.4305
299.572,1033,2.18377,29.3071
