time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,447,2.03558,31.4407
50.2022,573,2.14346,29.8582
60.2022,837,2.3206,27.5791
70.2022,820,2.17905,29.3706
80.2022,897,2.08054,30.7612
90.2022,1037,2.43404,26.2937
100.202,1113,2.5712,24.8911
110.202,1078,2.46617,25.9512
120.202,1138,2.51823,25.4147
130.202,1133,2.87509,22.2602
140.202,1181,2.68374,23.8474
150.202,1246,3.32348,19.2569
160.202,1235,3.05525,20.9475
170.202,1247,4.03953,15.8434
180.202,1298,3.25597,19.6562
190.202,1287,3.66372,17.4686
200.202,1312,2.94519,21.7303
210.202,1318,3.3162,19.2992
220.202,1356,4.25872,15.028
230.202,1344,3.07903,20.7858
240.202,1348,3.70891,17.2557
250.202,1366,3.08528,20.7436
260.202,1369,4.34651,14.7244
270.202,1385,2.94625,21.7225
280.202,1400,3.08638,20.7363
290.202,1401,3.45225,18.5386
