time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,335,1.97193,32.4555
63.6824,452,2.00614,31.9021
73.6824,537,2.1407,29.8967
83.6824,602,2.15844,29.6511
93.6824,768,2.09771,30.5095
103.682,729,2.21411,28.9055
113.682,791,2.56572,24.9442
123.682,902,2.18935,29.2324
133.682,834,2.01974,31.6872
143.682,851,2.23478,28.6382
153.682,936,2.27639,28.1147
163.682,967,2.28329,28.0297
173.682,994,2.34557,27.2854
183.682,960,2.47212,25.8887
193.682,1003,2.12386,30.1339
203.682,1095,2.48979,25.705
213.682,1078,2.41759,26.4726
223.682,1110,2.25198,28.4195
233.682,1170,2.29921,27.8356
243.682,1122,2.2762,28.117
253.682,1149,2.24741,28.4772
263.682,1174,2.23838,28.5921
273.682,1236,2.31671,27.6254
283.682,1218,2.1498,29.7702
293.682,1238,2.31337,27.6653
