time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00211,31.9662
117.782,305,1.9929,32.114
127.782,394,2.09545,30.5423
137.782,522,2.11542,30.254
147.782,487,2.16132,29.6116
157.782,479,2.38056,26.8844
167.782,536,2.29819,27.848
177.782,627,2.25524,28.3783
187.782,651,2.30387,27.7794
197.782,673,2.02007,31.682
207.782,658,2.20399,29.0383
217.782,710,2.37303,26.9698
227.782,695,2.40269,26.6368
237.782,817,2.33185,27.446
247.782,784,2.20029,29.087
257.782,893,2.18132,29.34
267.782,860,2.21808,28.8538
277.782,894,2.42899,26.3484
287.782,950,2.37092,26.9937
297.782,979,2.21971,28.8327
