time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,161,1.81579,35.2464
121.404,148,1.99358,32.103
131.404,273,2.03226,31.492
141.404,254,1.96014,32.6507
151.404,475,2.18519,29.2881
161.404,446,2.08118,30.7517
171.404,441,2.32512,27.5255
181.404,416,2.46828,25.929
191.404,583,2.10931,30.3416
201.404,607,2.33168,27.448
211.404,630,2.23787,28.5986
221.404,617,2.1046,30.4096
231.404,591,2.24913,28.4555
241.404,656,2.35532,27.1726
251.404,687,2.34531,27.2885
261.404,743,2.1476,29.8007
271.404,848,2.21843,28.8492
281.404,818,2.31647,27.6283
291.404,852,2.21043,28.9537
