time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.8647,34.3218
139.572,206,2.03829,31.3988
149.572,240,2.01949,31.6912
159.572,338,2.06141,31.0467
169.572,424,2.1665,29.5408
179.572,400,2.28105,28.0573
189.572,550,2.27673,28.1105
199.572,631,2.3012,27.8116
209.572,635,2.24103,28.5583
219.572,606,2.38024,26.888
229.572,580,2.55508,25.0482
239.572,646,2.42349,26.4082
249.572,692,2.3348,27.4113
259.572,748,2.32997,27.4681
269.572,854,2.45097,26.1121
279.572,888,2.33829,27.3704
289.572,944,2.27745,28.1017
299.572,913,2.35755,27.1468
