time,flow,occupancy,speed
0.871293,0,nan,nan
10.8713,0,nan,nan
20.8713,0,nan,nan
30.8713,0,nan,nan
40.8713,0,nan,nan
50.8713,141,2.0023,31.9633
60.8713,473,2.01251,31.8011
70.8713,507,2.16816,29.5181
80.8713,712,2.22686,28.74
90.8713,792,2.19602,29.1436
100.871,927,2.44331,26.1939
110.871,1006,2.37869,26.9056
120.871,923,2.18632,29.273
130.871,1017,2.19556,29.1498
140.871,1022,2.29636,27.8702
150.871,1049,2.44076,26.2213
160.871,1074,2.39941,26.6732
170.871,1137,2.30691,27.7428
180.871,1194,2.55963,25.0036
190.871,1207,2.50641,25.5345
200.871,1236,2.27157,28.1743
210.871,1297,2.38016,26.889
220.871,1336,2.2862,27.994
230.871,1341,2.2153,28.89
240.871,1345,2.23387,28.6498
250.871,1391,2.11604,30.2451
260.871,1379,2.27357,28.1496
270.871,1448,2.15068,29.758
280.871,1448,2.18996,29.2243
290.871,1423,2.19808,29.1163
