time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,0,nan,nan
36.4817,0,nan,nan
46.4817,0,nan,nan
56.4817,0,nan,nan
66.4817,270,1.87308,34.1683
76.4817,376,1.97514,32.4027
86.4817,416,2.17956,29.3637
96.4817,597,2.21912,28.8403
106.482,676,2.19784,29.1195
116.482,803,2.36364,27.0769
126.482,853,2.33556,27.4024
136.482,817,2.30352,27.7836
146.482,909,1.97208,32.453
156.482,851,2.32364,27.5429
166.482,951,2.36471,27.0647
176.482,979,2.36604,27.0494
186.482,1023,2.29661,27.8671
196.482,1007,2.34425,27.3008
206.482,1115,2.40176,26.6471
216.482,1147,2.67753,23.9026
226.482,1208,2.26103,28.3057
236.482,1248,2.21875,28.8451
246.482,1226,2.20212,29.063
256.482,1263,2.14597,29.8234
266.482,1310,2.23451,28.6416
276.482,1302,2.16375,29.5783
286.482,1369,2.06606,30.9769
296.482,1359,2.19614,29.1421
