time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.36299,27.0844
103.374,1218,2.18302,29.3172
113.374,1301,2.41225,26.5313
123.374,1342,2.60476,24.5704
133.374,1430,2.90186,22.0548
143.374,1431,2.82265,22.6737
153.374,1455,3.4079,18.7799
163.374,1498,3.26226,19.6183
173.374,1495,3.88514,16.473
183.374,1570,3.72157,17.1971
193.374,1545,4.17233,15.3392
203.374,1575,4.4425,14.4063
213.374,1602,3.93071,16.282
223.374,1595,4.74125,13.4985
233.374,1604,4.45881,14.3536
243.374,1597,5.26105,12.1649
253.374,1648,4.87654,13.1241
263.374,1626,5.30038,12.0746
273.374,1646,5.35372,11.9543
283.374,1664,4.75754,13.4523
293.374,1644,4.68369,13.6645
