time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.99073,32.1491
65.3737,605,2.10476,30.4073
75.3737,955,2.26842,28.2135
85.3737,1222,2.45896,26.0273
95.3737,1547,2.63081,24.3271
105.374,1503,2.65434,24.1114
115.374,1560,2.57615,24.8432
125.374,1952,2.81239,22.7564
135.374,2047,2.80809,22.7913
145.374,2278,2.92881,21.8519
155.374,2270,2.70328,23.6749
165.374,2394,2.41052,26.5502
175.374,2442,2.37611,26.9347
185.374,2408,2.6821,23.8619
195.374,2376,3.00654,21.287
205.374,2471,2.66911,23.978
215.374,2457,2.56528,24.9485
225.374,2491,2.81397,22.7437
235.374,2523,2.59553,24.6578
245.374,2538,3.08748,20.7289
255.374,2593,2.74261,23.3355
265.374,2631,2.58799,24.7296
275.374,2640,2.73643,23.3881
285.374,2674,2.93289,21.8215
295.374,2693,2.74881,23.2828
