time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.83151,34.9438
132.646,217,2.06326,31.0189
142.646,504,1.92209,33.297
152.646,471,2.08303,30.7245
162.646,774,2.22568,28.7552
172.646,729,2.16207,29.6012
182.646,808,2.35458,27.181
192.646,822,2.3793,26.8987
202.646,781,2.63497,24.2887
212.646,829,2.7706,23.0997
222.646,1099,2.83831,22.5486
232.646,1330,2.80704,22.7999
242.646,1453,2.80811,22.7912
252.646,1567,3.04669,21.0064
262.646,1699,3.12159,20.5024
272.646,1769,2.9665,21.5743
282.646,1859,2.8271,22.638
292.646,1808,2.25897,28.3315
