time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,2.03774,31.4073
65.3737,275,1.98069,32.312
75.3737,382,2.16644,29.5416
85.3737,463,2.01676,31.7341
95.3737,528,2.24938,28.4523
105.374,683,2.07014,30.9157
115.374,624,2.04135,31.3517
125.374,602,2.23828,28.5934
135.374,611,2.55897,25.0101
145.374,693,2.43369,26.2976
155.374,695,2.16906,29.5059
165.374,740,2.09368,30.5682
175.374,780,2.34558,27.2853
185.374,854,2.35486,27.1779
195.374,810,2.34113,27.3373
205.374,841,2.27495,28.1324
215.374,885,2.29688,27.8639
225.374,846,2.37003,27.0039
235.374,887,2.45714,26.0465
245.374,894,2.46037,26.0124
255.374,902,2.43556,26.2774
265.374,963,2.22467,28.7684
275.374,980,2.25753,28.3496
285.374,1009,2.20139,29.0726
295.374,987,2.22047,28.8228
