time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.848,34.6321
157.742,114,2.0274,31.5675
167.742,214,2.00232,31.9629
177.742,202,1.87942,34.053
187.742,268,2.20497,29.0253
197.742,364,2.14196,29.8792
207.742,346,2.13599,29.9627
217.742,330,2.32696,27.5037
227.742,331,2.45014,26.1209
237.742,423,2.3599,27.1198
247.742,421,2.21243,28.9275
257.742,474,2.19972,29.0946
267.742,470,2.19074,29.2139
277.742,492,2.20114,29.0758
287.742,475,2.41816,26.4664
297.742,532,2.41738,26.4749
