time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.01352,21.2376
27.2063,1058,2.88127,22.2124
37.2063,1064,3.09235,20.6962
47.2063,1067,3.04253,21.0351
57.2063,1069,2.90654,22.0193
67.2063,1071,3.00016,21.3322
77.2063,1119,2.87179,22.2857
87.2063,1197,2.95856,21.6322
97.2063,1185,2.93493,21.8063
107.206,1175,2.96376,21.5942
117.206,1167,2.88435,22.1887
127.206,1160,2.88913,22.152
137.206,1233,2.91566,21.9504
147.206,1222,3.17168,20.1786
157.206,1213,3.03685,21.0745
167.206,1205,2.91542,21.9522
177.206,1198,3.20017,19.9989
187.206,1192,2.90734,22.0132
197.206,1241,3.10695,20.599
207.206,1233,3.00647,21.2874
217.206,1226,2.87523,22.2591
227.206,1220,2.92275,21.8972
237.206,1214,2.79511,22.8971
247.206,1223,2.81407,22.7429
257.206,1245,2.91796,21.9332
267.206,1239,3.04224,21.0372
277.206,1233,2.95215,21.6791
287.206,1228,2.83159,22.6022
297.206,1223,2.81119,22.7662
