time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,301,1.94776,32.8582
69.7862,412,2.06356,31.0143
79.7862,902,2.23842,28.5916
89.7862,1162,2.31485,27.6476
99.7862,1262,2.5339,25.2575
109.786,1442,2.74107,23.3486
119.786,1412,2.57094,24.8936
129.786,1802,2.80516,22.8151
139.786,1828,2.78801,22.9555
149.786,2066,2.88469,22.1861
159.786,2140,2.84325,22.5095
169.786,2268,2.61004,24.5207
179.786,2242,2.38674,26.8148
189.786,2181,2.16439,29.5696
199.786,2216,2.26448,28.2626
209.786,2402,2.28605,27.9959
219.786,2293,2.31226,27.6786
229.786,2350,2.26834,28.2144
239.786,2387,2.37396,26.9592
249.786,2363,2.29825,27.8473
259.786,2480,2.57607,24.8441
269.786,2548,2.53779,25.2188
279.786,2560,2.27339,28.1518
289.786,2521,2.36835,27.023
299.786,2617,2.58595,24.7492
