time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,1345,2.32549,27.5211
31.4035,1948,2.43092,26.3275
41.4035,2521,2.4816,25.7898
51.4035,2661,2.40381,26.6244
61.4035,2755,2.48413,25.7635
71.4035,2974,2.7145,23.577
81.4035,3007,2.6944,23.753
91.4035,3032,2.48558,25.7485
101.404,3088,2.3519,27.212
111.404,3166,2.37458,26.9521
121.404,3172,2.40575,26.6029
131.404,3232,2.35713,27.1517
141.404,3233,2.29976,27.829
151.404,3257,2.33476,27.4118
161.404,3301,2.29421,27.8963
171.404,3297,2.34088,27.3401
181.404,3334,2.50395,25.5596
191.404,3329,2.5471,25.1266
201.404,3324,2.44239,26.2038
211.404,3320,2.43119,26.3246
221.404,3333,2.42698,26.3702
231.404,3360,2.41747,26.474
241.404,3400,2.366,27.0499
251.404,3393,2.36373,27.0759
261.404,3387,2.40115,26.6539
271.404,3408,2.43019,26.3354
281.404,3415,2.48124,25.7935
291.404,3409,2.49513,25.65
