time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.83719,34.8359
135.205,133,2.05885,31.0853
145.205,247,1.97336,32.432
155.205,463,2.02333,31.631
165.205,435,2.2188,28.8444
175.205,719,2.18937,29.2321
185.205,738,2.19925,29.1008
195.205,811,2.37382,26.9607
205.205,771,2.47586,25.8496
215.205,736,2.60834,24.5367
225.205,847,2.86341,22.351
235.205,1086,2.84412,22.5026
245.205,1350,2.80585,22.8094
255.205,1467,2.80817,22.7907
265.205,1561,2.97406,21.5194
275.205,1569,2.90596,22.0237
285.205,1653,2.73762,23.378
295.205,1780,2.34351,27.3095
