time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.88142,34.0168
124.615,231,2.05516,31.1412
134.615,534,1.91576,33.4072
144.615,497,2.12765,30.0801
154.615,721,2.23271,28.6648
164.615,765,2.16812,29.5187
174.615,845,2.35747,27.1477
184.615,858,2.52836,25.3129
194.615,813,2.79515,22.8968
204.615,932,2.83478,22.5767
214.615,1140,2.84038,22.5322
224.615,1394,2.88289,22.2
234.615,1549,2.86183,22.3633
244.615,1648,2.9281,21.8572
254.615,1668,2.86202,22.3619
264.615,1782,2.57342,24.8696
274.615,1835,2.34507,27.2913
284.615,1846,2.25487,28.383
294.615,1832,2.16681,29.5365
