time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.83789,34.8225
166.789,215,2.05605,31.1276
176.789,407,2.02425,31.6167
186.789,385,2.07289,30.8748
196.789,567,2.2317,28.6777
206.789,609,2.20296,29.0518
216.789,680,2.19261,29.189
226.789,650,2.32701,27.5031
236.789,668,2.47971,25.8095
246.789,641,2.40593,26.601
256.789,616,2.94114,21.7603
266.789,796,2.83348,22.5871
276.789,962,2.84133,22.5247
286.789,1192,2.80374,22.8267
296.789,1358,2.65973,24.0626
