time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.96017,32.6503
84.7361,339,2.08176,30.7432
94.7361,760,2.11451,30.2671
104.736,756,2.17672,29.402
114.736,1098,2.41717,26.4773
124.736,1183,2.5445,25.1523
134.736,1175,2.64886,24.1613
144.736,1318,2.80874,22.786
154.736,1582,2.86022,22.3759
164.736,1813,2.77671,23.0488
174.736,1957,2.89136,22.1349
184.736,2085,2.79914,22.8642
194.736,2070,2.81452,22.7392
204.736,2022,2.34584,27.2824
214.736,2062,2.09614,30.5324
224.736,2194,2.31951,27.592
234.736,2147,2.26111,28.3047
244.736,2206,2.13906,29.9197
254.736,2204,2.29401,27.8987
264.736,2162,2.15557,29.6906
274.736,2306,2.13333,30
284.736,2389,2.50468,25.5522
294.736,2357,2.48772,25.7264
