time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
118.701,2062,2.87255,22.2798
128.701,2321,2.96309,21.5991
138.701,2465,2.74003,23.3574
148.701,2517,2.53162,25.2803
158.701,2631,2.36016,27.1169
168.701,2646,2.53488,25.2477
178.701,2679,3.77244,16.9652
188.701,2766,4.54225,14.0899
198.701,2735,6.08716,10.5139
208.701,2811,7.14762,8.95403
218.701,2814,7.54383,8.48376
228.701,2833,7.82866,8.17509
238.701,2895,8.94723,7.15305
248.701,2909,8.91642,7.17777
258.701,2908,10.4671,6.11439
268.701,2947,10.8284,5.9104
278.701,2906,10.2127,6.26672
288.701,2917,10.3211,6.20088
298.701,2928,12.8173,4.99325
