time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.86884,34.2458
97.9916,293,2.06373,31.0118
107.992,666,2.0657,30.9822
117.992,610,2.14428,29.8468
127.992,984,2.34098,27.339
137.992,1069,2.37803,26.9131
147.992,1070,2.61431,24.4807
157.992,1002,2.62059,24.4219
167.992,1264,2.87409,22.2679
177.992,1496,2.83292,22.5915
187.992,1646,2.902,22.0538
197.992,1781,2.91839,21.9299
207.992,1938,2.74459,23.3186
217.992,1899,2.54856,25.1122
227.992,1942,2.10895,30.3469
237.992,1996,2.14919,29.7787
247.992,2032,2.41957,26.4509
257.992,2051,2.16261,29.5939
267.992,2095,2.21677,28.8708
277.992,2059,2.2971,27.8613
287.992,2050,2.26334,28.2768
297.992,2283,2.15552,29.6912
