time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,211,1.91294,33.4564
95.2185,340,2.06861,30.9386
105.218,684,2.1276,30.0808
115.218,624,2.16587,29.5493
125.218,1006,2.37419,26.9565
135.218,1091,2.4458,26.1673
145.218,1090,2.66326,24.0307
155.218,1090,2.56218,24.9787
165.218,1481,2.8233,22.6685
175.218,1582,2.77015,23.1034
185.218,1846,2.94729,21.7149
195.218,1917,3.20191,19.988
205.218,2034,3.01215,21.2473
215.218,2074,2.8695,22.3036
225.218,1982,2.20106,29.0769
235.218,2066,2.19581,29.1465
245.218,2099,2.29695,27.863
255.218,2158,2.10042,30.4701
265.218,2117,2.14942,29.7755
275.218,2210,2.44476,26.1785
285.218,2221,2.37719,26.9225
295.218,2219,2.39198,26.756
