time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.99073,32.1491
65.3737,605,2.10476,30.4073
75.3737,955,2.26842,28.2135
85.3737,1222,2.45896,26.0273
95.3737,1547,2.63081,24.3271
105.374,1503,2.65434,24.1114
115.374,1560,2.57615,24.8432
125.374,1952,2.81239,22.7564
135.374,2047,2.80809,22.7913
145.374,2278,2.92881,21.8519
155.374,2270,2.70328,23.6749
165.374,2394,2.41052,26.5502
175.374,2442,2.39885,26.6794
185.374,2408,3.41837,18.7224
195.374,2469,3.22725,19.8312
205.374,2454,2.9612,21.6128
215.374,2457,3.39781,18.8357
225.374,2491,3.04704,21.004
235.374,2523,2.88461,22.1867
245.374,2582,2.88611,22.1752
255.374,2537,3.14346,20.3597
265.374,2591,2.97789,21.4917
275.374,2601,3.00354,21.3082
285.374,2674,2.97814,21.4899
295.374,2730,3.08519,20.7443
