time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.91086,33.4928
124.736,288,2.03781,31.4062
134.736,534,1.97514,32.4027
144.736,497,2.15281,29.7286
154.736,814,2.1781,29.3834
164.736,764,2.19873,29.1077
174.736,844,2.38589,26.8244
184.736,857,2.63345,24.3027
194.736,813,2.86655,22.3265
204.736,1037,2.83602,22.5668
214.736,1290,2.81526,22.7333
224.736,1521,2.83631,22.5645
234.736,1640,2.88509,22.183
244.736,1750,2.91319,21.969
254.736,1752,2.85721,22.3994
264.736,1822,2.68142,23.8679
274.736,1834,2.29935,27.834
284.736,1934,2.30922,27.715
294.736,1905,2.31866,27.6021
