time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,130,1.84483,34.6916
147.742,121,2.05497,31.1439
157.742,228,2.06183,31.0404
167.742,429,1.95469,32.7418
177.742,405,2.1794,29.3658
187.742,671,2.18349,29.3108
197.742,637,2.11742,30.2255
207.742,710,2.29153,27.9289
217.742,727,2.45327,26.0876
227.742,695,2.45833,26.0339
237.742,666,2.87069,22.2943
247.742,857,2.86061,22.3729
257.742,1117,2.85585,22.4102
267.742,1277,2.86492,22.3392
277.742,1425,2.75051,23.2684
287.742,1551,2.96315,21.5986
297.742,1620,3.05652,20.9388
