time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,1090,2.0999,30.4777
36.3992,1384,2.29004,27.9471
46.3992,1939,2.33437,27.4164
56.3992,2234,2.44358,26.191
66.3992,2385,2.34623,27.2779
76.3992,2497,2.63367,24.3007
86.3992,2708,2.73418,23.4074
96.3992,2875,2.67572,23.9188
106.399,2909,2.34687,27.2704
116.399,2938,2.24618,28.4928
126.399,2962,2.3179,27.6112
136.399,3061,2.31653,27.6275
146.399,3073,2.19756,29.1233
156.399,3084,2.20282,29.0537
166.399,3115,2.25063,28.4365
176.399,3142,2.26718,28.2289
186.399,3186,2.4059,26.6013
196.399,3189,2.47927,25.814
206.399,3191,2.50193,25.5803
216.399,3210,2.41146,26.5399
226.399,3243,2.32582,27.5172
236.399,3243,2.41605,26.4895
246.399,3258,2.28855,27.9653
256.399,3285,2.2223,28.799
266.399,3283,2.41451,26.5064
276.399,3282,2.32424,27.5358
286.399,3293,2.38586,26.8247
296.399,3303,2.50051,25.5947
