time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.85275,34.5433
132.646,135,1.97913,32.3374
142.646,252,2.05739,31.1074
152.646,235,1.94455,32.9124
162.646,354,2.22503,28.7637
172.646,417,2.24481,28.5102
182.646,413,2.24878,28.4599
192.646,392,2.3644,27.0681
202.646,550,2.0794,30.7782
212.646,524,2.15539,29.693
222.646,501,2.13782,29.937
232.646,572,2.24252,28.5393
242.646,563,2.34694,27.2696
252.646,612,2.23551,28.6288
262.646,630,2.23119,28.6842
272.646,699,2.3858,26.8254
282.646,675,2.41402,26.5117
292.646,725,2.76696,23.1301
