time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20693,28.9996
99.4467,579,2.18549,29.284
109.447,657,2.26712,28.2297
119.447,632,2.18195,29.3315
129.447,584,2.22681,28.7406
139.447,800,2.22307,28.789
149.447,746,2.22725,28.7349
159.447,767,2.22749,28.7319
169.447,807,2.22545,28.7582
179.447,862,2.26553,28.2495
189.447,836,2.23956,28.5771
199.447,956,2.50921,25.5061
209.447,1014,2.34409,27.3027
219.447,967,2.33756,27.379
229.447,1066,2.51995,25.3973
239.447,1052,2.24661,28.4874
249.447,1096,2.1806,29.3498
259.447,1110,2.2301,28.6983
269.447,1135,2.23175,28.6771
279.447,1095,2.17219,29.4633
289.447,1106,2.0989,30.4922
299.447,1142,2.03367,31.4702
