time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.2193,28.8379
105.374,717,2.02828,31.5538
115.374,655,2.159,29.6433
125.374,803,3.12627,20.4717
135.374,824,3.02368,21.1663
145.374,841,3.23505,19.7833
155.374,880,2.88188,22.2077
165.374,936,3.06975,20.8486
175.374,903,3.04864,20.993
185.374,1029,3.25748,19.6471
195.374,1087,3.16323,20.2325
205.374,1034,2.944,21.7391
215.374,1136,3.16635,20.2125
225.374,1118,3.12216,20.4986
235.374,1162,3.0386,21.0623
245.374,1159,3.1288,20.4552
255.374,1198,2.81271,22.7538
265.374,1153,3.06864,20.8561
275.374,1163,2.95994,21.6221
285.374,1198,2.91877,21.927
295.374,1194,3.20027,19.9983
