time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.8654,22.3355
97.2063,1407,2.89968,22.0714
107.206,1477,3.02484,21.1581
117.206,1443,3.00656,21.2868
127.206,1499,3.02107,21.1845
137.206,1469,2.96277,21.6014
147.206,1516,2.97593,21.5059
157.206,1488,2.92088,21.9112
167.206,1528,2.95968,21.624
177.206,1503,2.94387,21.7401
187.206,1538,2.92387,21.8888
197.206,1515,2.88997,22.1456
207.206,1494,2.88222,22.2051
217.206,1508,2.89584,22.1007
227.206,1505,2.85562,22.4119
237.206,1532,2.83016,22.6136
247.206,1514,2.89236,22.1273
257.206,1525,2.93976,21.7705
267.206,1522,2.87678,22.2471
277.206,1506,2.88222,22.2051
287.206,1529,2.90723,22.0141
297.206,1514,2.81218,22.7581
