time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.03763,31.4091
45.8202,628,2.05713,31.1113
55.8202,709,2.26132,28.3021
65.8202,765,2.26764,28.2232
75.8202,949,2.07303,30.8726
85.8202,880,2.25296,28.4071
95.8202,1089,2.64859,24.1638
105.82,1088,2.192,29.197
115.82,1181,2.23175,28.677
125.82,1173,2.21087,28.9479
135.82,1219,2.40237,26.6404
145.82,1234,2.41373,26.515
155.82,1224,2.53143,25.2821
165.82,1259,2.2457,28.499
175.82,1269,2.42746,26.365
185.82,1317,2.34371,27.3071
195.82,1305,2.402,26.6444
205.82,1346,2.29627,27.8713
215.82,1334,2.27395,28.1449
225.82,1371,2.14637,29.8178
235.82,1358,2.14283,29.867
245.82,1361,2.33962,27.3549
255.82,1365,2.17926,29.3678
265.82,1408,2.16844,29.5143
275.82,1396,2.25362,28.3988
285.82,1385,2.12142,30.1685
295.82,1411,2.06636,30.9724
