time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00711,31.8866
97.5862,368,2.1364,29.9569
107.586,468,2.11071,30.3215
117.586,612,2.13446,29.9841
127.586,592,2.3365,27.3914
137.586,549,2.19693,29.1316
147.586,756,2.24161,28.5509
157.586,708,2.19117,29.2081
167.586,730,2.29827,27.847
177.586,729,2.34645,27.2753
187.586,825,2.22217,28.8007
197.586,801,2.29364,27.9033
207.586,919,2.12022,30.1856
217.586,893,2.47731,25.8344
227.586,933,2.3933,26.7413
237.586,954,2.39925,26.675
247.586,1017,2.49122,25.6903
257.586,1062,2.17652,29.4048
267.586,1022,2.13988,29.9083
277.586,1102,2.27757,28.1002
287.586,1064,2.17709,29.3971
297.586,1076,2.15083,29.7559
