time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.00558,31.911
61.4335,468,2.10897,30.3466
71.4335,705,2.057,31.1133
81.4335,707,2.23304,28.6605
91.4335,787,1.99846,32.0247
101.434,816,2.49712,25.6295
111.434,1001,2.74882,23.2827
121.434,1037,2.66468,24.0179
131.434,1040,2.37836,26.9093
141.434,1043,2.46943,25.9169
151.434,1093,2.45416,26.0781
161.434,1115,2.85223,22.4386
171.434,1154,2.75222,23.2539
181.434,1170,2.58166,24.7903
191.434,1222,2.54262,25.1709
201.434,1215,2.8196,22.6982
211.434,1242,2.52596,25.3369
221.434,1300,2.54654,25.1322
231.434,1291,2.64126,24.2308
241.434,1282,2.38001,26.8906
251.434,1317,2.44304,26.1969
261.434,1308,2.50506,25.5483
271.434,1313,3.04058,21.0486
281.434,1330,2.71553,23.5681
291.434,1346,2.66835,23.9848
