time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.87171,34.1933
157.742,114,2.05051,31.2118
167.742,214,2.02733,31.5686
177.742,283,1.94801,32.8541
187.742,383,2.16992,29.4942
197.742,364,2.14399,29.8508
207.742,363,2.23641,28.6173
217.742,512,2.10607,30.3883
227.742,490,2.40292,26.6343
237.742,469,2.15993,29.6306
247.742,450,2.15248,29.7331
257.742,516,2.08075,30.7581
267.742,510,2.42562,26.385
277.742,596,2.22641,28.7458
287.742,575,2.27825,28.0917
297.742,640,2.39232,26.7523
