time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.08271,30.7292
36.3992,791,2.08321,30.7218
46.3992,853,2.33729,27.3822
56.3992,1021,2.23742,28.6044
66.3992,1084,2.27,28.1939
76.3992,1178,2.41499,26.5012
86.3992,1208,2.36929,27.0123
96.3992,1195,2.02647,31.5819
106.399,1285,2.15131,29.7493
116.399,1268,2.26494,28.2568
126.399,1310,2.41401,26.512
136.399,1319,2.45451,26.0745
146.399,1303,2.33065,27.4601
156.399,1358,2.41392,26.5129
166.399,1341,2.48069,25.7993
176.399,1387,2.30048,27.8203
186.399,1371,2.40728,26.586
196.399,1411,2.15967,29.6342
206.399,1395,2.11432,30.2698
216.399,1430,2.11833,30.2124
226.399,1415,2.24671,28.4862
236.399,1446,2.28465,28.013
246.399,1431,2.05332,31.169
256.399,1460,2.1636,29.5803
266.399,1445,2.14724,29.8057
276.399,1458,2.05868,31.0878
286.399,1458,2.10843,30.3543
296.399,1445,1.9614,32.6297
