time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.94747,32.8632
124.736,144,2.00582,31.9072
134.736,267,2.0126,31.7997
144.736,348,2.02889,31.5444
154.736,465,2.17355,29.4449
164.736,437,2.1306,30.0385
174.736,432,2.32171,27.5659
184.736,604,2.46671,25.9455
194.736,573,2.04533,31.2909
204.736,545,2.17218,29.4634
214.736,519,2.04641,31.2743
224.736,592,2.39731,26.6966
234.736,659,2.28206,28.0449
244.736,632,2.26808,28.2177
254.736,650,2.23791,28.5981
264.736,720,2.38039,26.8863
274.736,773,2.82746,22.6351
284.736,859,2.68556,23.8311
294.736,855,2.23003,28.6992
