time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,447,2.03558,31.4407
50.2022,573,2.14346,29.8582
60.2022,837,2.3206,27.5791
70.2022,820,2.17905,29.3706
80.2022,897,2.08054,30.7612
90.2022,1037,2.43404,26.2937
100.202,1113,2.75326,23.2452
110.202,1078,4.83155,13.2463
120.202,1138,5.01616,12.7588
130.202,1133,6.1494,10.4075
140.202,1181,5.47929,11.6804
150.202,1198,6.83832,9.35902
160.202,1213,5.56392,11.5027
170.202,1247,7.54072,8.48725
180.202,1298,5.95627,10.745
190.202,1287,7.55814,8.46769
200.202,1312,8.10545,7.89592
210.202,1318,6.22406,10.2827
220.202,1356,7.7313,8.27804
230.202,1344,6.80308,9.4075
240.202,1378,8.10248,7.89882
250.202,1366,5.9105,10.8282
260.202,1369,8.80984,7.26461
270.202,1385,5.98802,10.688
280.202,1374,6.78155,9.43737
290.202,1401,6.94848,9.21064
