time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,161,1.79923,35.5707
121.404,148,1.99393,32.0975
131.404,273,2.03119,31.5086
141.404,254,1.96578,32.5571
151.404,475,2.18786,29.2524
161.404,446,2.10897,30.3465
171.404,441,2.32323,27.5478
181.404,416,2.47466,25.8621
191.404,583,2.13574,29.9662
201.404,607,2.2672,28.2287
211.404,630,2.13336,29.9997
221.404,601,2.08492,30.6966
231.404,575,2.35737,27.1489
241.404,641,2.39357,26.7384
251.404,730,2.34153,27.3326
261.404,743,2.30249,27.796
271.404,729,2.4164,26.4857
281.404,703,2.48315,25.7737
291.404,827,2.26061,28.3109
