time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,263,2.00968,31.8459
78.3262,229,1.99699,32.0482
88.3262,407,2.17826,29.3813
98.3262,512,2.18735,29.2592
108.326,664,2.23697,28.6101
118.326,638,2.26312,28.2796
128.326,589,2.41602,26.4898
138.326,728,2.38148,26.874
148.326,752,2.15526,29.6948
158.326,841,1.99617,32.0614
168.326,791,2.10883,30.3486
178.326,807,2.28387,28.0226
188.326,841,2.33407,27.4199
198.326,925,2.3974,26.6956
208.326,933,2.41514,26.4995
218.326,906,2.38232,26.8645
228.326,977,2.56838,24.9184
238.326,981,2.43506,26.2827
248.326,1101,2.16311,29.5871
258.326,1086,2.10226,30.4435
268.326,1086,2.14943,29.7754
278.326,1086,2.16672,29.5378
288.326,1161,2.24615,28.4932
298.326,1134,2.17939,29.3661
