time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,335,1.97193,32.4555
63.6824,452,2.00614,31.9021
73.6824,537,2.1407,29.8967
83.6824,602,2.15844,29.6511
93.6824,768,2.09771,30.5095
103.682,729,2.21126,28.9428
113.682,791,2.56095,24.9907
123.682,814,2.26558,28.2488
133.682,834,2.11249,30.2959
143.682,927,2.15102,29.7533
153.682,936,2.13155,30.0251
163.682,945,2.40617,26.5983
173.682,1015,2.45117,26.11
183.682,999,2.34148,27.3331
193.682,1003,2.40205,26.644
203.682,1060,2.48943,25.7087
213.682,1078,2.4131,26.522
223.682,1110,2.2077,28.9894
233.682,1170,2.24738,28.4776
243.682,1152,2.08126,30.7507
253.682,1192,2.15657,29.6768
263.682,1215,2.24599,28.4952
273.682,1223,2.32878,27.4822
283.682,1192,2.0786,30.79
293.682,1262,2.14866,29.786
