time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.96653,32.5446
116.789,308,2.0532,31.1709
126.789,283,1.93994,32.9907
136.789,421,2.18737,29.2589
146.789,465,2.12207,30.1592
156.789,436,2.4148,26.5032
166.789,410,2.39697,26.7004
176.789,590,2.31682,27.624
186.789,655,2.26332,28.2771
196.789,676,2.19759,29.1228
206.789,661,2.26253,28.287
216.789,714,2.34465,27.2961
226.789,730,2.37252,26.9755
236.789,744,2.46983,25.9127
246.789,773,2.3855,26.8288
256.789,827,2.40798,26.5783
266.789,863,2.21676,28.871
276.789,910,2.10991,30.3331
286.789,954,2.13427,29.9869
296.789,946,2.24558,28.5004
