time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,2.01263,31.7992
74.6148,241,1.99454,32.0876
84.6148,425,2.15382,29.7146
94.6148,532,2.1664,29.542
104.615,550,2.26069,28.31
114.615,596,2.11733,30.2267
124.615,548,2.72294,23.504
134.615,668,2.4412,26.2166
144.615,771,2.24467,28.5119
154.615,791,2.14155,29.8849
164.615,809,2.05594,31.1293
174.615,886,2.29712,27.861
184.615,897,2.20919,28.9698
194.615,906,2.41849,26.4628
204.615,932,2.43934,26.2366
214.615,989,2.26605,28.243
224.615,1025,2.1096,30.3375
234.615,1074,2.07796,30.7994
244.615,1118,2.21878,28.8447
254.615,1102,2.40134,26.6518
264.615,1101,2.16833,29.5158
274.615,1114,2.21443,28.9014
284.615,1163,2.19306,29.183
294.615,1136,2.31598,27.6341
