time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.90487,33.5981
137.206,209,2.05129,31.1999
147.206,244,2.00154,31.9754
157.206,320,2.13943,29.9146
167.206,409,2.20877,28.9754
177.206,385,2.10423,30.415
187.206,365,2.82456,22.6584
197.206,346,2.4322,26.3136
207.206,503,2.17653,29.4046
217.206,563,2.25015,28.4425
227.206,586,2.24304,28.5327
237.206,576,2.37751,26.9189
247.206,669,2.18022,29.3549
257.206,643,2.29964,27.8304
267.206,687,2.4547,26.0725
277.206,714,2.35257,27.2043
287.206,802,2.33397,27.421
297.206,847,2.17636,29.4069
