time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.88356,33.9782
146.399,122,2.02639,31.5833
156.399,230,2.03226,31.4921
166.399,302,1.98089,32.3088
176.399,326,2.25251,28.4127
186.399,366,2.13833,29.9299
196.399,348,2.27502,28.1316
206.399,331,2.68514,23.8349
216.399,482,2.22509,28.7629
226.399,540,2.116,30.2457
236.399,563,2.19235,29.1924
246.399,540,2.27354,28.1499
256.399,645,2.37856,26.9071
266.399,621,2.22545,28.7583
276.399,599,2.50865,25.5117
286.399,653,2.3755,26.9417
296.399,777,2.31583,27.6359
