time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.87507,34.1321
121.183,148,2.00115,31.9816
131.183,274,2.00747,31.8809
141.183,356,2.00032,31.9949
151.183,380,2.18029,29.3539
161.183,424,2.09523,30.5455
171.183,399,2.70872,23.6274
181.183,377,2.40542,26.6065
191.183,546,2.17922,29.3683
201.183,608,2.26035,28.3142
211.183,630,2.24366,28.5248
221.183,618,2.32381,27.541
231.183,716,2.34556,27.2856
241.183,686,2.30353,27.7835
251.183,702,2.49084,25.6941
261.183,730,2.38605,26.8226
271.183,849,2.44121,26.2166
281.183,896,2.24237,28.5412
291.183,902,2.12754,30.0816
