time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.87993,34.0439
155.82,115,2.00656,31.8954
165.82,217,2.06004,31.0673
175.82,204,1.97676,32.3762
185.82,309,2.15124,29.7503
195.82,349,2.19288,29.1853
205.82,332,2.28683,27.9864
215.82,316,nan,nan
225.82,446,2.49618,25.6392
235.82,473,2.1071,30.3736
245.82,541,2.08561,30.6864
255.82,520,2.3075,27.7357
265.82,514,2.37238,26.9771
275.82,600,2.29164,27.9276
285.82,579,2.42649,26.3755
295.82,620,2.41606,26.4894
