time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,204,1.88805,33.8975
97.8053,184,1.98447,32.2505
107.805,333,2.03119,31.5086
117.805,427,2.07849,30.7917
127.805,450,2.13841,29.9288
137.805,496,2.26781,28.2211
147.805,462,2.8431,22.5106
157.805,570,2.43196,26.3162
167.805,622,2.42399,26.4028
177.805,688,2.16837,29.5152
187.805,709,2.19657,29.1363
197.805,691,2.2194,28.8366
207.805,796,2.34816,27.2554
217.805,760,2.40021,26.6644
227.805,837,2.47127,25.8976
237.805,832,2.44554,26.1701
247.805,929,2.32768,27.4952
257.805,977,2.19438,29.1654
267.805,1021,2.14997,29.7678
277.805,1010,2.24327,28.5298
287.805,975,2.39942,26.6731
297.805,1027,2.34152,27.3327
