time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15751,29.6638
47.9916,375,2.00394,31.9371
57.9916,496,2.16021,29.6268
67.9916,741,2.13349,29.9978
77.9916,923,2.18316,29.3152
87.9916,859,2.09197,30.5931
97.9916,955,2.63491,24.2892
107.992,1033,2.5771,24.8341
117.992,1067,2.44541,26.1714
127.992,1153,2.33578,27.3998
137.992,1147,2.36022,27.1161
147.992,1118,2.41519,26.499
157.992,1184,2.50394,25.5597
167.992,1178,2.39221,26.7535
177.992,1193,2.34656,27.274
187.992,1244,2.65191,24.1336
197.992,1236,2.49972,25.6029
207.992,1280,2.39505,26.7217
217.992,1321,2.38872,26.7926
227.992,1310,2.33006,27.4671
237.992,1300,2.24464,28.5124
247.992,1335,2.30239,27.7973
257.992,1325,2.32128,27.571
267.992,1329,2.29816,27.8484
277.992,1385,2.34267,27.3192
287.992,1375,2.22463,28.7688
297.992,1365,2.28437,28.0165
