time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,1.99386,32.0986
74.6148,385,1.98785,32.1956
84.6148,468,2.21522,28.8911
94.6148,608,2.19975,29.0942
104.615,653,2.33858,27.367
114.615,596,1.94161,32.9623
124.615,664,2.53821,25.2146
134.615,748,2.29746,27.8568
144.615,921,2.30641,27.7488
154.615,931,2.11582,30.2483
164.615,940,2.35625,27.1618
174.615,1010,2.17984,29.36
184.615,1072,2.49625,25.6384
194.615,1091,2.21834,28.8504
204.615,1126,2.18462,29.2958
214.615,1157,2.22928,28.7088
224.615,1218,2.49681,25.6327
234.615,1304,2.12004,30.1882
244.615,1309,2.12157,30.1664
254.615,1272,2.39299,26.7447
264.615,1319,2.20567,29.0161
274.615,1324,2.20692,28.9997
284.615,1315,2.11241,30.2971
294.615,1429,2.23261,28.666
