time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.89377,33.7949
137.206,262,2.06427,31.0038
147.206,244,1.97046,32.4797
157.206,366,2.16623,29.5444
167.206,409,2.16794,29.521
177.206,385,2.21473,28.8974
187.206,403,2.65098,24.142
197.206,511,2.20193,29.0654
207.206,538,2.35826,27.1386
217.206,613,2.33415,27.419
227.206,602,2.49422,25.6594
237.206,652,2.26752,28.2246
247.206,626,2.3636,27.0773
257.206,769,2.34996,27.2345
267.206,862,2.27185,28.1709
277.206,896,2.38317,26.855
287.206,952,2.41794,26.4688
297.206,944,2.33372,27.424
