time,flow,occupancy,speed
1.18274,0,nan,nan
11.1827,0,nan,nan
21.1827,0,nan,nan
31.1827,0,nan,nan
41.1827,0,nan,nan
51.1827,0,nan,nan
61.1827,0,nan,nan
71.1827,0,nan,nan
81.1827,0,nan,nan
91.1827,0,nan,nan
101.183,0,nan,nan
111.183,161,1.8856,33.9414
121.183,148,2.00705,31.8877
131.183,274,1.99465,32.0858
141.183,382,2.12736,30.0842
151.183,452,2.16652,29.5404
161.183,424,2.08841,30.6454
171.183,399,2.77763,23.0412
181.183,556,2.1861,29.2758
191.183,527,2.42175,26.4271
201.183,662,2.51208,25.4769
211.183,647,2.48135,25.7924
221.183,699,2.2722,28.1665
231.183,669,2.30526,27.7626
241.183,820,2.32394,27.5394
251.183,917,2.24176,28.549
261.183,951,2.38363,26.8498
271.183,915,2.21671,28.8717
281.183,973,2.34812,27.2558
291.183,1050,2.42138,26.4312
