time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,2.01937,31.6931
44.7361,885,2.23551,28.6288
54.7361,986,2.32589,27.5163
64.7361,1112,2.35436,27.1836
74.7361,1252,2.49595,25.6416
84.7361,1317,2.27408,28.1432
94.7361,1330,2.08933,30.6319
104.736,1409,2.24871,28.4608
114.736,1443,2.36293,27.085
124.736,1500,2.51973,25.3996
134.736,1522,2.40731,26.5857
144.736,1542,2.50733,25.5252
154.736,1582,2.41622,26.4877
164.736,1573,2.39825,26.6861
174.736,1586,2.22614,28.7494
184.736,1617,2.21089,28.9476
194.736,1645,2.16192,29.6034
204.736,1670,2.3066,27.7465
214.736,1659,2.15767,29.6616
224.736,1665,2.27852,28.0884
234.736,1656,2.18414,29.3022
244.736,1662,2.08326,30.7211
254.736,1681,1.99528,32.0757
264.736,1699,2.16791,29.5215
274.736,1716,2.08575,30.6844
284.736,1706,2.1468,29.8118
294.736,1710,2.18721,29.261
