time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.99335,32.1068
116.789,308,1.97885,32.3421
126.789,397,2.08858,30.6428
136.789,421,2.1622,29.5995
146.789,465,2.14935,29.7765
156.789,436,2.87014,22.2985
166.789,604,2.17914,29.3694
176.789,570,2.47825,25.8247
186.789,713,2.51553,25.442
196.789,695,2.41268,26.5266
206.789,731,2.28937,27.9553
216.789,714,2.3095,27.7116
226.789,873,2.43013,26.3361
236.789,973,2.27588,28.121
246.789,1006,2.33489,27.4103
256.789,967,2.22127,28.8123
266.789,1025,2.3394,27.3574
276.789,1105,2.48744,25.7293
286.789,1066,2.433,26.305
296.789,1091,2.3064,27.7489
