time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.91469,33.4258
157.805,114,2.06519,30.9899
167.805,214,1.93972,32.9945
177.805,202,1.91465,33.4265
187.805,383,2.22418,28.7746
197.805,363,2.13543,29.9706
207.805,346,2.29759,27.8553
217.805,330,2.44995,26.123
227.805,347,2.74091,23.3499
237.805,454,2.07736,30.8084
247.805,450,2.01399,31.7778
257.805,516,2.34456,27.2973
267.805,497,2.28394,28.0217
277.805,492,2.39055,26.7721
287.805,475,2.32446,27.5333
297.805,531,2.44829,26.1407
