time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00012,31.998
69.7862,257,1.96211,32.618
79.7862,360,2.15438,29.7069
89.7862,441,2.08595,30.6814
99.7862,505,2.24263,28.5379
109.786,655,2.09077,30.6108
119.786,601,1.99234,32.123
129.786,610,2.6447,24.1994
139.786,592,2.74769,23.2923
149.786,696,2.24656,28.488
159.786,675,2.01572,31.7504
169.786,784,2.01207,31.808
179.786,760,2.096,30.5343
189.786,758,2.40707,26.5883
199.786,792,2.37898,26.9023
209.786,823,2.36507,27.0605
219.786,868,2.22264,28.7947
229.786,861,2.43944,26.2355
239.786,855,2.28116,28.0558
249.786,907,2.28229,28.042
259.786,886,2.21216,28.931
269.786,920,2.3003,27.8225
279.786,939,2.31781,27.6123
289.786,956,2.18503,29.2902
299.786,960,2.21132,28.9419
