time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,0,1.89628,33.7502
124.736,144,1.98621,32.2222
134.736,213,2.06723,30.9592
144.736,248,1.79437,35.667
154.736,325,2.19985,29.0929
164.736,437,2.07195,30.8888
174.736,412,2.09306,30.5773
184.736,389,2.60859,24.5344
194.736,388,2.12962,30.0523
204.736,386,2.36833,27.0233
214.736,502,2.19956,29.0968
224.736,544,2.26561,28.2485
234.736,567,2.11164,30.3081
244.736,558,2.27669,28.1109
254.736,593,2.26927,28.2029
264.736,584,2.41306,26.5224
274.736,563,2.36516,27.0595
284.736,682,2.27107,28.1806
294.736,671,2.38073,26.8826
