time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,0,1.96577,32.5573
132.646,135,1.94617,32.8851
142.646,126,2.08359,30.7162
152.646,235,1.86879,34.2467
162.646,309,2.14398,29.851
172.646,417,2.1816,29.3363
182.646,394,2.02321,31.633
192.646,373,2.42029,26.4432
202.646,373,2.38393,26.8464
212.646,355,2.09807,30.5042
222.646,452,2.246,28.4951
232.646,526,2.19353,29.1767
242.646,548,2.16161,29.6075
252.646,527,2.12963,30.0521
262.646,520,2.19758,29.1229
272.646,554,2.43458,26.2879
282.646,547,2.37833,26.9097
292.646,664,2.24604,28.4947
