time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.84867,34.6194
157.742,114,2.01832,31.7095
167.742,214,2.01011,31.839
177.742,202,1.9284,33.1881
187.742,383,2.19934,29.0996
197.742,364,2.09837,30.4999
207.742,346,2.12424,30.1284
217.742,330,2.30408,27.7769
227.742,331,2.40168,26.648
237.742,317,2.74975,23.2749
247.742,421,2.23655,28.6155
257.742,474,2.13759,29.9402
267.742,497,2.10345,30.4262
277.742,492,2.26498,28.2564
287.742,475,2.33713,27.384
297.742,507,2.41259,26.5275
